,0,1,2,3,4,5,6,7,8,9,10
585,115.61891844454806,0.3290053670311362,9736814.74908456,7.627134094625792,148.62980027968015,103.16673240345655,93.15558105346193,115.47176854673886,116.87657051167128,148.66907854351174,0.2854229164398434
586,115.57502827854671,0.3279448098565215,9769378.92749799,7.624832046510197,148.23960207612456,103.2786937716263,93.21749134948095,115.43359314878893,116.92891770761247,148.45218411764705,0.27817714367569746
587,114.2780554865626,0.32414460086277125,9978722.87239025,7.623949584824822,146.12778305370898,102.37455053124569,92.03497536545972,114.31716908141979,116.9854480888954,147.9417789141322,0.2942521951347893
588,114.91764452846041,0.32726318080357936,9888400.003827028,7.627840420123542,147.11881537492124,102.81911363159,92.75700903171602,114.86767452215919,117.02638022264229,148.16197849191346,0.28650228657806354
589,114.5891334617844,0.3261776321872177,9893162.909324786,7.627105056054587,146.6416713036401,102.54549078557251,92.5357074637278,114.58497788371302,117.07947040503618,148.06891786328262,0.289925149831229
590,114.3848952320941,0.32207833234077604,10075566.63457723,7.624586855849799,146.53178743961354,102.32274732199116,92.17928166351606,114.4094354127284,117.00408063852132,148.12795467338796,0.2955754014145985
591,114.07009056678558,0.31952746577485874,9991685.542698164,7.6259643589128485,146.10604934601662,102.04421819262781,91.96864678293038,114.1385740850839,117.05567314044129,148.05850944642617,0.2978283463861162
592,114.65877107327731,0.31829749276199176,9951126.791843526,7.626044680244602,147.07269930046155,102.44287669253455,92.54443301685522,114.64532070820832,117.04936948040357,148.29528162585316,0.294162112725775
593,114.39592481577878,0.31417349132604505,10100178.983532367,7.625053336364561,146.69478434288806,102.26018286911844,92.17067502704164,114.4191126791509,116.99438503921041,148.2231451037723,0.2922808899053725
594,114.61324556892357,0.3105146781982484,10021774.323499668,7.630417768374226,147.15398904378188,102.36799649125824,92.3174465303876,114.60630916486788,116.9594816694043,148.3746397777797,0.28895046887307163
595,116.18272663630306,0.30889674404580514,9985190.741264712,7.6335835980108975,149.47824499593833,103.60453993665631,93.62163543596718,115.95699560975166,116.82819657542372,148.84734274057374,0.27206378766426936
596,114.75044465561872,0.3046595020181618,10095926.57284372,7.63172539507637,147.32333743259858,102.51009193247393,92.3451122711363,114.72432839414866,116.90521359465431,148.39472833050968,0.28670594640525576
597,116.84216894337752,0.3056800089426334,10042828.161235001,7.634142366309608,150.70820949550372,104.02516765736931,94.01439376619415,116.52481313824111,116.69618006973025,149.20462031321443,0.2732368271158691
598,116.04647871430694,0.3028232723660226,9951089.65711727,7.634372100243927,149.62539039262344,103.36126189767995,93.29321274538964,115.84016156677572,116.73303540489292,149.0247838990928,0.2835880112439746
599,115.57702147060725,0.30057194798357656,10071456.49002782,7.634601534349683,149.14624772498402,102.91627017488753,92.7231825278776,115.4364039689212,116.68319784554836,149.0186693674301,0.2850136316389705
600,114.9415223415978,0.29965925979928976,9997687.287906814,7.632775674527386,148.43898071625344,102.31785123966942,92.0849862258953,114.88978269972452,116.68184509641874,148.9737092561983,0.2926279859674533
601,114.15753170319364,0.2886293138663548,11029319.169915523,7.646430348700216,146.80429518618638,102.0541785170249,90.85302327219576,114.2144104112918,116.45967558048409,148.44058324014478,0.2952409344481956
602,114.25359532189799,0.29013073822299673,10658473.481108377,7.644755279564857,147.07087547337937,102.0711427934952,90.90914680329695,114.29723822677656,116.43992332368013,148.54738436177325,0.2955356397549009
603,114.76975411871011,0.2915504626058845,10310464.726751288,7.640807670956835,147.92011756008068,102.43463458712498,91.33779355792663,114.7415499310886,116.39663530818451,148.75600273820064,0.2951017300179025
604,114.35801465950964,0.2926935520823377,10127035.278990684,7.640109761671739,147.14019097222226,102.18044926303855,91.08047229308391,114.38700198412698,116.47306833723071,148.5254249751984,0.2995305539677017
605,114.92871655900713,0.2911264007052671,10180848.045015404,7.640962117411339,148.02797031499492,102.61332377703586,91.52923138336479,114.87819620046452,116.41271575156046,148.7240003901147,0.2942790520366182
606,114.1759044413711,0.2931127754876981,10072846.663106987,7.636606650470972,146.83589510171208,102.05124995623406,90.94638668113863,114.23023680893526,116.49683754070236,148.44890451139662,0.3044633868036424
607,114.56983190505214,0.2936317152461196,10023451.575521396,7.635947644060526,147.5367169851913,102.31250672308079,91.21852701782065,114.5693920183585,116.43655979059844,148.64110086414,0.3020060016916628
608,114.72365438988092,0.2932746198735024,10069275.754375163,7.6381241990303534,147.55102926587298,102.52667056405895,91.42755279195013,114.70150768849207,116.46388221017574,148.55373083191608,0.2987681290392971
609,114.078343801394,0.2956473099993964,10007628.967091804,7.633029815468126,146.66768475735506,101.97005769180569,90.94984380574482,114.1462564370307,116.54687729831798,148.4046934676865,0.31085805073483364
610,114.33558831973671,0.3005538954718326,10005328.902724333,7.631309408357189,146.8591786001891,102.24342635061798,91.29651447778437,114.3674133783831,116.59117435488956,148.36354598053288,0.3061662212961361
611,114.0899063754325,0.3052203632263734,10164005.979006663,7.628793858898603,146.25779411764702,102.1825778546713,91.03204152249135,114.15567019031143,116.5817825432526,148.14070801903114,0.3034546028978061
612,113.81100993633603,0.3095820749616506,10066448.365027145,7.626661399024035,145.6264651633248,102.0723508062117,90.8090081513655,113.9153756173023,116.60938364966978,147.91995353126674,0.3036914177675507
613,115.15509486502523,0.3110638636466054,9940947.825752953,7.626950945612952,147.1860579114387,103.34604965557571,91.95028422528186,115.07153982163895,116.50893775423329,148.05486296987468,0.2854057900250009
614,115.83129769896192,0.3143910473995975,10059485.24137457,7.6286851296123155,147.97378892733562,103.96557093425604,92.625830449827,115.65321667820068,116.50863766435988,148.1247292733564,0.2726024358287524
615,114.86342230942851,0.3120149649412852,9943964.9898672,7.627454450158641,146.84060907629697,103.06354091857322,91.7524708457303,114.82064390752713,116.55543415067885,148.02121889641256,0.28733735661288284
616,115.27651155188246,0.3166346663820222,9924643.73160277,7.623968271386652,148.06654729109275,103.09661157024792,91.99037649219468,115.17691832874195,116.46881231404959,148.53034447199266,0.2879511070394277
617,115.42655522840236,0.315331790430367,10092992.31574116,7.628475897354745,148.50163313609468,103.10465325443786,92.1239952662722,115.3063181254438,116.46073812071006,148.7089008852071,0.2904510875303391
618,115.08457939704165,0.3153395966952481,9981436.792385036,7.628638422060213,148.0642948549061,102.79604990778726,91.8602977153826,115.01210640219804,116.49950453536077,148.64919793744588,0.2928887458643413
619,115.11542095336077,0.3152586261686016,9962453.55491164,7.6295220133407975,148.19958847736626,102.76154549611341,91.95365607376922,115.03877105243104,116.5305061823655,148.71466101775644,0.2955048857909796
620,113.96957938475666,0.3140871001787556,10087798.540103436,7.630438719486233,146.62343434343438,101.80704315886135,90.95121212121212,114.05281460055096,116.60146427915518,148.44515973370062,0.307708970686891
621,114.60900111031653,0.3149961304458032,9949438.68594646,7.630518730196563,147.5553182280101,102.30792464902706,91.53692272949678,114.60308455342691,116.57491590763672,148.6283469174602,0.3033341577644912
622,114.22362367309458,0.3152111812274111,9903922.755666567,7.629243996543288,146.89640036730947,102.04113865932048,91.258347107438,114.27132319559229,116.62777577594122,148.45703808999082,0.3069648612382123
623,114.48782369609741,0.3143846246387828,9989098.336606937,7.634064270450013,147.3957392288341,102.18948087048416,91.50238943598087,114.4988332444893,116.61784062321728,148.60433091116536,0.30274407997071395
624,114.58084064134893,0.3153139492784607,9807404.936589658,7.632586289376447,147.6060352290263,102.22429334939214,91.58750799804285,114.57897672099064,116.61395343257179,148.6777964451052,0.30456466109655755
625,113.95853265381085,0.31615929378466423,9840896.89921322,7.632096694063933,146.68798898071626,101.73186409550046,91.07210284664829,114.04342674012855,116.66685832874195,148.49258187327825,0.3091337931442334
626,113.83122760923212,0.3123999357674263,10159310.214938913,7.635073320699464,146.28002068515025,101.75487189722746,90.90694404122515,113.93358128901149,116.64803765060242,148.31674319567423,0.3074616603341222
627,114.142172855831,0.3128792380168168,9979844.879920227,7.635237724608133,146.72216712580348,102.00580348943986,91.18279155188246,114.2011576492195,116.63067594123049,148.39891748393018,0.3041928144909993
628,114.50744918389351,0.3130660357143878,9906839.990059173,7.63657149977515,147.25251896192742,102.29340794170136,91.5150487061273,114.51550226799526,116.61435186458954,148.50231324360502,0.30222357484631607
629,114.3754298887574,0.3116034123387058,10106866.909525782,7.637263605978639,147.32287810650888,102.07607100591714,91.29154082840236,114.40221333964494,116.56906380118343,148.62904995976334,0.3014963125341875
630,114.43592049004481,0.3130251311554589,9979919.931584522,7.6349003076900095,147.3371128006323,102.1572603409989,91.3667714253453,114.45417791411043,116.57635720200231,148.60007994279047,0.3024980042159981
631,113.91579835903728,0.30752011051099204,10964976.660709336,7.643927121382892,146.88215165486108,101.60742458951971,90.82874368583998,114.00695400128441,116.56749947761408,148.64089152584611,0.30279866411157474
632,114.29492800239187,0.3118292494569844,10580342.255272623,7.641950546093294,147.38119671308976,101.93988464951198,91.13366575363605,114.33314985918754,116.53075571930096,148.71597753751786,0.30032704015128503
633,114.34052493152271,0.31468762399126066,10309357.850190973,7.641099316470102,147.4139790131554,101.9955634427684,91.16096022529995,114.37234466262876,116.52168368311408,148.70794126384013,0.2994956753800898
634,114.04296887100591,0.3168668646056869,10113280.841482587,7.6388134043359015,146.9304899408284,101.76727100591715,90.99442366863907,114.1162245112426,116.58656361656806,148.59152527337278,0.2991608331742873
635,114.56878816568049,0.3172247501465917,9991956.636278585,7.642782424026422,147.39077869822486,102.32154319526629,91.54560946745562,114.56834840236687,116.59911823905323,148.55048568047337,0.2950201535357767
636,114.41059463115377,0.3180567137596399,9884353.65040261,7.643796216258856,147.2324436061576,102.15423525377228,91.43471841182745,114.432307422649,116.62255727023322,148.55041916247524,0.2993068363099797
637,113.59855144817074,0.3154092459604299,9923007.499142317,7.642962688974836,146.07064247471746,101.47905822427128,90.83528219809635,113.73352875892327,116.72782785544321,148.33141358380428,0.3051986416094266
638,113.30269307671446,0.311793245101104,10126529.496854113,7.643906190587208,145.75321007397432,101.19846814241224,90.51739004386087,113.4790603671595,116.71690490886476,148.3178882529529,0.3111713552780753
639,113.66619278106064,0.3124360933894869,10008155.071358848,7.643795117021067,146.1066186156799,101.55400090330835,90.94837969061687,113.79166526779328,116.75034486619744,148.31159828183226,0.3117408191508207
640,112.95632763483354,0.3143659007591924,9958649.618868446,7.6436581771350784,145.11663821980449,100.97510975620888,90.29880158085449,113.18083053276257,116.78015449840728,148.13614887596862,0.31424288830153674
641,113.69588418544501,0.3266517138289865,9773150.386801876,7.640323914327828,145.5806228741497,101.82606115362812,91.18754428854878,113.81651486323696,116.85401596159298,147.96358729272958,0.2959260195932162
642,113.50017477934665,0.3286293174247034,9632784.550317192,7.641512255656612,145.70925785635401,101.45337300681813,91.0524274148648,113.6486264090324,116.8841139274012,148.1668005859749,0.29903325532297503
643,113.7162257385742,0.32674643932446856,9646424.15202172,7.644613417088388,146.1773326225813,101.53234389174123,91.3133107014935,113.83475758680994,116.90638609731691,148.3247014093464,0.2980407989593218
644,112.89522931129477,0.32269097497517746,9821572.424836602,7.646315821623322,145.12831955922866,100.80209366391183,90.62309458218547,113.12842492194677,116.97113797061523,148.18192210284667,0.30467215118271385
645,112.5028861590942,0.3229981648175741,9704782.227583503,7.641715291764318,144.5439831615619,100.48699012919147,90.33659638554217,112.7907771265786,117.02354217774712,148.0616978970097,0.31324001201848123
646,112.05252419085753,0.32223882963008826,9784629.5571015,7.643580713711003,143.9730090450811,100.08402997592188,89.95849903958012,112.4033203473744,117.05932301671041,147.98617450784118,0.31978378586767103
647,112.05481936891846,0.32005768280471936,9983031.94902718,7.645559604737402,143.94387179972762,100.09139770401032,90.01711621531443,112.40526075625178,117.08722426029634,147.9665101137173,0.3154916272857547
648,111.86118771023277,0.31995437609509675,9911174.224986913,7.645418070421377,143.80721261802344,99.85993200407614,89.86886886886887,112.23881573465357,117.1097257527798,148.00222167212254,0.3171237358655687
649,112.05068349905649,0.3198968437642028,9855288.719263677,7.646218314992097,144.05780047902454,100.0203676150385,90.04776636667152,112.40185890550151,117.10448798809698,148.04048771592394,0.31678518559047913
650,112.18851118631152,0.31928184682484384,9994089.491924563,7.65064824539988,144.22970496443602,100.13879010015968,90.19613695746844,112.52043551313689,117.10971987044563,148.0618399985484,0.313290152320627
651,113.42761864414705,0.3192296090138765,9836973.273823388,7.651614812449684,145.93449859252402,101.1789505185684,91.23824219809406,113.58663943364289,117.01220793236635,148.35347589522019,0.3022089042214925
652,114.19846810699588,0.3196002215103593,9844600.31849194,7.652342195219919,146.91586648376773,101.86796982167351,91.87829599146471,114.24982335009909,116.9474444825484,148.48529347660417,0.302142202207413
653,113.55118936447373,0.31628324704827154,10044498.852083456,7.649451847548883,145.95483227242912,101.39535850555704,91.1545532653985,113.69275363309653,116.90948438207334,148.2887061557081,0.2983723541482076
654,114.52790662028072,0.3148512396941619,9980224.774269948,7.65186224082158,147.19453095044375,102.25855474193158,92.02605467179156,114.53305393298356,116.85740799034872,148.45340106051682,0.2865396665168061
655,114.86985694825482,0.31563930147744584,9910128.573717186,7.652437642648237,147.77526291723822,102.49558946806887,92.2819501600366,114.82742604023777,116.81482067329675,148.60294503505563,0.2825968337978095
656,114.48471233248227,0.3130590940204652,9966884.250899978,7.651789148322137,147.16315499069475,102.21311337429508,91.96343368029251,114.49591962891265,116.84778445510574,148.46079552787364,0.2860372795136429
657,114.35987833048095,0.31372409793248024,9887655.434325762,7.65201215858684,147.11044711911643,102.03526639171787,91.92239710462084,114.38866453441071,116.88932363530941,148.50601805871185,0.2807189927675543
658,115.53461193626791,0.313976038999453,9838410.975821486,7.657544946528497,148.754610161645,102.99132942401914,92.99186952663864,115.39952266502064,116.83727155588132,148.80004189653175,0.2673940238295208
659,116.2804641068279,0.3096276950496773,10008897.137423834,7.660668962859239,150.00807256235828,103.53416981607458,93.4516906021668,116.04156998740237,116.69565401864449,149.117899329806,0.2575765733504577
660,114.88948298224851,0.3087259977603188,9910088.721652608,7.658990428718259,147.84064378698224,102.4896,92.31346745562129,114.8443643076923,116.8207233325444,148.6316136331361,0.26834384869263345
661,114.6479124404528,0.3028414159773121,10779833.492944924,7.6665898042671845,147.75532210602998,102.26629221021959,91.5680491522012,114.63675319422212,116.57109487295,148.72925938138002,0.2562718445608947
662,113.87575188699293,0.3041217275593702,10352580.798341377,7.663690327166837,146.60433661921084,101.64318511469776,91.02197873264288,113.97223806136309,116.68303997560996,148.49205116360713,0.2644835822079728
663,115.0115469973762,0.3053707592973208,10090704.25641907,7.66345250317092,148.48831084600192,102.42976189306316,91.99361248415406,114.9499582158194,116.60186516445398,148.96066959837262,0.2555549993771064
664,113.89061535353535,0.30738749795980663,9998040.286751984,7.6632602237790515,146.60538108356292,101.62951331496788,91.22001836547292,113.9850248301194,116.77380328741964,148.48348009182737,0.2596077897960275
665,113.3764933744331,0.3033640512865405,9982417.361450108,7.664246037891639,145.6611128826531,101.30411174886622,90.86234233276643,113.54234899376421,116.85122705853176,148.21408912627555,0.2631620851843076
666,113.70546645921031,0.307979243288518,9880106.26063564,7.6631807929461875,146.35555777326172,101.46764769923064,91.08460952242706,113.82572007911163,116.7984355494266,148.4429882330527,0.25086769885517035
667,113.60051991980394,0.3035467296565754,9839169.60716019,7.663539531832702,146.1002628647806,101.41191356649588,91.12059701492538,113.73529076408998,116.86823633771442,148.3488688171085,0.2495467116642333
668,114.11648573921028,0.30395326313251153,10030270.109671988,7.660822069648688,147.08928374655648,101.7227180899908,91.45223140495868,114.1796038016529,116.77700462809919,148.6451268778696,0.2381473283910767
669,113.85048742258854,0.3016102267839332,9882314.89713224,7.656192406426136,146.52349298284696,101.58561817776787,91.30881710848742,113.95047682780131,116.8376788594342,148.45737991534864,0.2399204030763353
670,113.45031881031319,0.3012618524207699,9852080.355838384,7.657019621673311,145.946867848348,101.25936947990358,90.99083718380452,113.60611616675804,116.87836456348276,148.34687757677014,0.2439064451013293
671,113.41911857953156,0.29923040282174657,10013178.22618527,7.656982658919575,145.9933125590841,101.18955043590911,90.9548422674276,113.57938260214979,116.8760063198067,148.395515852036,0.2449197425742379
672,113.795599034693,0.3006197287754271,9898057.01798722,7.6546175562211705,146.8776763681231,101.32142727536652,91.25873675424592,113.9037960516766,116.84015399550007,148.7136443787197,0.23936825349008164
673,113.0384186159844,0.2990716424114129,9831524.150661878,7.65391350082695,145.46017578058206,100.84809856024077,90.77186142744776,113.2518094456414,116.97394447009337,148.30011473615815,0.2508763572155903
674,114.23625072754317,0.3010218392198988,9887869.773342736,7.6531516807438065,147.61501649097846,101.60732070102827,91.71810127400892,114.28313781284358,116.84949369462588,148.89951303110652,0.2399678518773222
675,113.75690658503349,0.3003882080271971,9757677.866753768,7.650251910126133,146.72947219333787,101.28755064720858,91.48247516942163,113.87041191867762,116.97016747642441,148.6451639176736,0.2498527533906709
676,112.85009664647109,0.2996193612234775,9836691.373017207,7.651160979844542,145.63477005385488,100.4499716553288,90.7119915674603,113.0903315617914,117.03767657844386,148.52752308319162,0.25809140504308964
677,114.11758136361924,0.3019778465525733,9979062.653289124,7.655679855719452,147.56703300839325,101.41758252098309,91.77997854642628,114.18119400429072,116.93897318303286,148.94387864616658,0.2470767679385928
678,113.79232097337008,0.3019544525408352,9804824.811698088,7.65462662671178,146.96741965105602,101.20648301193756,91.58646464646463,113.90113524334251,117.00419331496786,148.7720724885216,0.2511413611417626
679,114.21729478663352,0.30592196153983914,9776720.071933463,7.654435367899192,147.5501704529707,101.55572287765264,91.98758326327362,114.2668114670042,116.99240846814054,148.87090039818554,0.2456432455198923
680,112.67760108189488,0.3012932711142843,9991907.23751426,7.652903398194617,145.2249571093449,100.40178915304087,90.52183046812088,112.94168005321943,117.02886927978712,148.37884779944682,0.2642405367213332
681,112.8814073780352,0.31409184368512205,9743588.393314864,7.643883039696617,145.5212118511918,100.54737357986187,90.78295388728,113.11707842281132,117.05729169079972,148.43678879928711,0.2683864050568361
682,113.46555458883726,0.31559952504057714,9700278.911547767,7.6511769751462,146.30672993177532,101.03500145158951,91.33593409783713,113.6196985955872,117.0418936166352,148.56292258491797,0.2616070676978101
683,114.06105898491084,0.3171590187522108,9820880.160769396,7.674622147972465,147.4065691205609,101.4253353147386,91.66511393080324,114.13244499695169,116.9100402091907,148.87873735901542,0.24731822135666656
684,114.35850157178785,0.3195376789581329,9830341.00343137,7.671413252084447,147.7371875476299,101.69253924706601,92.03124523700657,114.38829620103644,116.94408398110045,148.8995524786618,0.2099897374812784
685,114.00917853513495,0.3250622106597554,9748789.69596937,7.631695631177705,147.19997929918327,101.41417629568295,91.80932665888818,114.08765352478451,117.00717216492905,148.7819118427491,0.1832865652986195
686,112.69721225867323,0.32778864189587625,9816426.952355023,7.5901611930191795,145.33141602554795,100.36741544491218,90.59163158658731,112.95866261431269,117.05375880026129,148.43327690884018,0.1627881239842352
687,111.89968043171773,0.33082914119091644,9715512.09872326,7.56511849652107,144.92172496570646,99.35863435451913,89.86461667428745,112.27328918991009,117.08878882792256,148.6762720336077,0.17414352315884962
688,107.8168849311295,0.3359401155228392,9680125.39201674,7.545691819106191,140.18980716253444,95.4824517906336,86.42046831955923,108.76133184573004,117.40510066115702,148.26992983471075,0.19830559371119297
689,106.52804099186078,0.3337908897810911,9800547.793897904,7.555171142284296,138.8982363429754,94.20481148548149,85.08108757310077,107.6529165473342,117.38005832355577,148.26819791021887,0.2187354421304176
690,107.00284845057463,0.3326975198542768,9714512.226457532,7.561696226764187,139.64640703927,94.55409330099972,85.48526296619349,108.06159181052249,117.34512104975607,148.4394126848719,0.22739067986685765
691,105.78273618731899,0.3266147812835244,10501369.19431901,7.5765307820160075,137.8143670934309,93.63240169181528,84.33351432708429,107.01152156683432,117.378857567444,148.05610381420516,0.2401570996806922
692,105.32150118375523,0.33246214912771593,10145425.978388747,7.5868039255155715,137.3135561540895,93.17358548438114,83.96362468728734,106.61481979123734,117.424111550959,148.03135434059558,0.2463905611193995
693,105.34645680143512,0.3361942412599267,9946113.327878699,7.589551634846128,137.37893021102582,93.16168357702247,84.07235446163342,106.63634325450407,117.4656320165117,148.0567136395201,0.24844007341306065
694,106.62808859385777,0.33960049077089105,9829925.767611085,7.589990310840662,139.33212300701854,94.13301756663557,85.19037283459775,107.73938512718568,117.38471135745873,148.47733506430282,0.2511641823438347
695,106.04993288108616,0.34002889059473823,9887976.59030223,7.583618372030168,138.16039246513523,93.81105579332498,84.84987529235936,107.2414411544919,117.50233993264817,148.10560261449325,0.2430652246747661
696,107.9530600861786,0.3472232291880384,9824670.773568504,7.5795346463117905,140.60451392689748,95.46213018340315,86.63192986297008,108.87880733214581,117.44246926529271,148.44445068614476,0.2251868421843616
697,110.45599151778559,0.3488250823017778,9796654.50963993,7.5753032253403925,143.09827151097582,97.98549911873094,89.05368730972602,111.03130696202531,117.40224430179458,148.43866571863484,0.1819973234136384
698,110.37315525453435,0.34421011801037193,9982141.751925308,7.591524776773628,142.5249199817101,98.1581313824112,88.94193910989179,110.95943760478585,117.38780687966774,148.1313698464411,0.18935926523152768
699,110.71812875739643,0.3403652155774957,9881031.441761354,7.65035963916738,142.8564733727811,98.50896094674556,89.2919573964497,111.25609827218935,117.39030360236687,148.1229652071006,0.2248359335500094
700,112.33837252643806,0.33848680105159,9833859.475700038,7.69022168585732,145.19741427655825,99.80023233456177,90.71587085402979,112.65040532366608,117.293182382631,148.57435253765422,0.2657385349659819
701,112.70876124080064,0.3355526774092655,9850005.713147713,7.679526031847094,145.81540079004586,100.06209106962406,90.99569251497923,112.96924516939032,117.24836119588848,148.72941726464498,0.27654851238371564
702,112.28130902654163,0.3332336966704408,9741923.611278037,7.669110299849237,145.14455519955695,99.7334955104624,90.69758909853249,112.60134071041493,117.31240025117675,148.57700455875954,0.2803485810221014
703,112.94844030234316,0.3313919516094203,9671930.04673083,7.6664467987446825,146.14937767699672,100.24375913328295,91.28675233056185,113.17549577223484,117.2738424691358,148.78851402368358,0.2737889949422123
704,113.8809132758475,0.3256064545030696,9793211.489246164,7.660005268224792,147.61002066115702,100.96649940968125,91.91387670770789,113.97806095041322,117.12265748861529,149.11924204123795,0.2696188596547202
705,112.51476644209814,0.3227448216591158,9602671.871306024,7.656178602879628,145.66511757505796,99.83991282627949,90.83217068534864,112.802469125974,117.26347089731216,148.75681457671985,0.27801363685452296
706,111.65560601641009,0.3213539399181801,9574939.785393884,7.654268065555128,144.1525273815349,99.27017388686063,90.19656366442094,112.06278294252701,117.37409679513719,148.3475795099552,0.2880551969683307
707,111.96002024142011,0.3162328888489985,9841999.939366557,7.65716232122586,144.49150295857987,99.56058698224851,90.48242366863907,112.32462112189349,117.3649107408284,148.36922170887573,0.2816331019454853
708,111.8644692102847,0.31409516622458944,9700128.905456748,7.654235969415344,144.05364554637282,99.607116620753,90.55308539944905,112.24202969696972,117.44719401285582,148.15486241505968,0.280140580956534
709,111.63765165165165,0.3128691276459075,9620802.41077415,7.653079291695187,143.6480895309724,99.44765486206929,90.44824103382662,112.0467527707888,117.50759299840382,148.04294920145372,0.2789083111546312
710,112.11689391091284,0.3104920888991652,9769809.343769027,7.651756479588647,144.4556481403548,99.78592336971262,90.79226402566191,112.45930447306156,117.44066428190668,148.24855898773953,0.277400761313478
711,71.43676185255032,0.24312701055607666,12396357.961857505,6.954763457588379,93.03276172097715,62.50721459585106,60.77395728257533,77.46193649401343,122.72131906495329,141.52377645717291,0.5440070862021983
712,71.88003613994617,0.2471072036850093,11955088.607131198,6.952690434152338,93.24110384894699,63.05314195394935,61.304840018796185,77.84286265966081,122.76467709000812,141.37664470929985,0.5405509262968577
713,71.58753475159126,0.2481076476233071,11509033.149232155,6.949356030918338,93.00627963603742,62.71130761672861,61.11508394207357,77.59139741125206,122.81560194796872,141.4128245973771,0.5382003412802984
714,71.46807889546349,0.249626761095656,11214412.90766347,6.948497845411682,92.66021531886915,62.69111604207758,61.0788543721236,77.48838576594345,122.85679043392506,141.27090516107825,0.5363981656195913
715,71.12426024624726,0.2478593908553212,11145700.044748854,6.951569295766031,92.5056080283353,62.24924101872154,60.74367515601282,77.19294451003543,122.86111426884804,141.38944029347275,0.534036252709295
716,71.87342439184746,0.2477979537902767,11084699.35738811,6.951187799210503,92.96285338593032,63.156147271531886,61.44625246548323,77.83684714003945,122.83796367521369,141.20654651545038,0.5327165778660963
717,71.5736946365323,0.2467619014264509,11081294.05313021,6.952720907626129,92.87641254849045,62.73195311182325,61.22798954292461,77.57936178107606,122.87837999662676,141.3401991060887,0.5303349993349985
718,71.55061264148647,0.24815297790759025,11308500.598883165,6.9561494927530205,92.39810945677308,62.95030224349872,61.15570611383829,77.55892376972697,122.85389683151445,141.05500369183338,0.5306146174695741
719,71.36751503944772,0.24756006133367056,11197089.30763576,6.953993034644324,92.39328566732412,62.66218770545694,61.04577580539119,77.40169633464825,122.8901926775148,141.16671725016437,0.5272517200309438
720,78.84399340820312,0.19478740316972776,11881122.038471913,6.974972919660195,90.78115844726562,74.27032470703125,71.08549499511719,83.82016104125977,124.15825636291504,135.4743789215088,0.38768802723771295
721,71.868445546875,0.2502902867285004,11254517.5047911,6.9548811148006555,92.485625,63.391328125,61.44328125,77.83196218750003,122.838851484375,140.91070765625,0.5257509009362694
722,72.00583835500174,0.2516377372482836,11085618.279873487,6.949930497804082,92.50418579530113,63.60074842791559,61.52146907912503,77.94996111261139,122.80948763550786,140.83623783804637,0.5229792069511453
723,71.14653676674183,0.2504976719549491,11078986.853676667,6.951331076114365,92.00486531387207,62.523278351331044,60.841382856690785,77.21144306000555,122.89837300739686,141.06183125667496,0.518869065910279
724,72.15762450690336,0.24703201220219284,11255532.44059827,6.958512726585521,93.28850262984878,63.39739480604865,61.84290762656147,78.08132560815254,122.89369617028272,141.23256492439185,0.5164107934197597
725,71.98871664698937,0.24708698287921935,11125476.551434787,6.9590632285402325,93.36747343565527,63.11026311350985,61.63261089559791,77.93637662337663,122.87324354865913,141.38782863889358,0.5138355018629122
726,73.06949166294778,0.2501944903106821,11057986.439408457,6.952295462756476,94.09067304961658,64.41190311980203,62.513976226216066,78.86536248935047,122.77435214410322,141.1637328086332,0.5130348391988814
727,72.44760818488616,0.2463918977240649,11236780.423040615,6.953759796520552,94.03866034431202,63.51424665726857,61.817420650177276,78.33126190781323,122.7374801572045,141.52069225511556,0.5134885122858719
728,72.2699169550173,0.24741940957266564,11194126.491569756,6.954630885436382,93.88465974625143,63.30590798410868,61.735400914178314,78.17848912811311,122.78489213550344,141.5355780255457,0.5123794753274389
729,72.77377179962893,0.24673366010647724,11137193.850041706,6.954410793687964,94.28605161072693,63.859335469725075,62.25274076572778,78.61167498735031,122.7915509360769,141.47139660988358,0.5115549266939374
730,72.77774830621931,0.2477709471717739,11229893.143009996,6.9504409023655125,93.972372104345,64.0621931924216,62.0658038865674,78.61466615278509,122.69687861576534,141.27231218305002,0.5142240823610272
731,72.65811350676378,0.2474440000739771,11174210.471812136,6.9521063709401165,94.11180020811656,63.81590010405827,61.91887617065557,78.51210797086368,122.68341327783558,141.43458884495317,0.5143494875413611
732,73.21032521679695,0.2481261296665426,11122268.16366064,6.950971043184043,94.91020547652613,64.24170190952198,62.47626981075655,78.98732521679695,122.68603678072536,141.58881874492715,0.5148884455816641
733,73.02035866847945,0.2492490210217991,11214722.716737276,6.9501633991876055,94.98403578790405,63.92478400070172,62.248103153370465,78.82428647866321,122.66716784351564,141.7540558747423,0.5142439697075604
734,73.60081406867846,0.2523653484068562,11013936.967744002,6.945505384828318,95.04366285119669,64.76228928199792,62.87100936524454,79.32281773152965,122.68808482830386,141.42780387096775,0.5153282680571041
735,73.21789128113119,0.2523289341439003,10885088.021079278,6.945811344558785,94.90503652441367,64.23969413473449,62.566534238967925,78.99382562262377,122.72701213208595,141.58087966166858,0.5160133247914461
736,72.76564838310053,0.25343596911832084,10934058.957972683,6.947506514363339,94.1773249604853,63.93002691272587,62.102652825836216,78.604543380751,122.72118266478705,141.40830740313558,0.5197497306578325
