,0,1,2,3,4,5,6,7,8,9,10
4243,116.54474631572855,0.3102674721519625,10913937.193718374,7.705387617853214,149.5117568766637,104.0678793256433,94.32356004783766,116.26795333899156,116.99654995949231,148.64170891362215,0.2721340722777029
4244,116.66821902300488,0.3117527821344684,10586720.819270253,7.700991608950912,149.89318108116075,104.06497577657453,94.42120262182958,116.37446636727233,116.9838091999882,148.80329002270025,0.27523268096843617
4245,114.92060468319559,0.31376261273378225,10257138.746657077,7.694448755571831,147.29714416896235,102.67960514233242,93.03359963269054,114.87047695133151,117.16200780532598,148.2719660238751,0.285833023858684
4246,116.14421525907942,0.31505634509707764,10101572.871487942,7.689954165437747,148.4277617035259,103.93899288980568,94.3168919597302,115.9226703480253,117.19155990726628,148.21373867525853,0.2890745064998714
4247,115.60137143250688,0.31652131059245714,10065053.718621733,7.694010564494095,147.9545821854913,103.36709825528007,93.74091827364555,115.45590971533517,117.17515936639118,148.2573642240588,0.28813756714441785
4248,116.52156007941585,0.3168283279028319,9913491.376371894,7.695621521016181,149.16914449170085,104.15554781888667,94.56736233956867,116.24763688885544,117.12877426700291,148.441730108397,0.28566778536033344
4249,116.95316725727784,0.3171158183873362,9909090.326581411,7.696055112315915,149.79155235482395,104.48157674135041,95.04217154397196,116.61906799649444,117.15022472755678,148.56127706332876,0.2845350235410076
4250,116.47426194558754,0.31612329636026043,10118451.790027155,7.693019816697203,149.2039323273891,104.06567215363512,94.52400548696845,116.2070658436214,117.13074582761774,148.49315454961135,0.2875218096635136
4251,114.7788270729045,0.3188986588549186,10002590.425414117,7.690536103272015,147.36982950054576,102.4092551469758,92.99136211374157,114.74883409236328,117.21137995408182,148.40636254657684,0.2946538528181721
4252,114.089749048434,0.3214059622494023,9982532.08836916,7.68297884569931,146.56142861150857,101.73940652208475,92.51623039587015,114.1561000476952,117.31736641135707,148.33171320221828,0.30504561620365683
4253,113.20783215794306,0.3211615144173484,10013964.591687374,7.683302018122503,145.39337924701562,100.96741046831956,91.81878787878787,113.3973079338843,117.40871130394856,148.15255249770433,0.306303928665988
4254,113.51237011019285,0.322160829186762,9920726.577850973,7.682809077944261,145.64795224977044,101.27196510560147,92.2542883379247,113.65916235078055,117.4735938016529,148.12131340679522,0.3101362593822721
4255,113.90447973370065,0.32349293475431157,9842841.63045798,7.679140227266839,146.06169880624427,101.62567493112948,92.78737373737374,113.99642108356291,117.54345424242425,148.13493386593206,0.3131400850406548
4256,113.79541129467454,0.3222591787430508,9924249.064014647,7.683338028611704,146.16309585798817,101.4400852071006,92.5203124260355,113.90287229349113,117.46521417278106,148.26670554319526,0.3098513162045074
4257,114.08279461633425,0.32394638247515006,9823626.10310039,7.68145766269962,146.63741753790364,101.64460283168087,92.7440781605648,114.15025321168166,117.43373309285907,148.38378290768105,0.3128199220118663
4258,113.40851935232004,0.3251458290991356,9707617.175449068,7.6802780514030475,145.51650803093398,101.16374182034504,92.24532458358121,113.56982675862582,117.52060543389352,148.10407199025877,0.3129148367865135
4259,113.02460518580344,0.3257489367358811,9702468.593941418,7.68028416380677,144.68776310059516,100.99188924372187,91.93618449702424,113.23910113949776,117.5575562853825,147.8254436601829,0.31477959940856476
4260,113.44232153110943,0.32454522973096067,9740626.273709651,7.682021429825512,145.58523880331808,101.16485705468115,92.3558248931534,113.59895040634439,117.55861838229106,148.1259888711201,0.3145857921668469
4261,112.8947103230118,0.32526657811578696,9676164.843772737,7.679452216306217,144.48929382936066,100.8376119402985,92.11169525506794,113.12734036088216,117.70887365560259,147.78262843394964,0.3166691514902778
4262,114.20652254908224,0.32256358929969287,9893852.33058543,7.685286677769158,146.01129964129572,102.07509058880441,93.25496298865473,114.25574733709989,117.62540504376557,147.91422483365432,0.3125156583603718
4263,114.20090275790477,0.3239990851038196,9688320.587540353,7.685092852951887,146.23808321409533,101.96215245630277,93.19238934246088,114.25120446277435,117.59723624087012,148.0597867837537,0.31113165793936987
4264,114.48715229731877,0.32432320937176595,9640297.028529417,7.686416783043213,146.49090518007276,102.26898222184815,93.46034284431725,114.49733417501332,117.5881627154467,148.0388375744653,0.3075185064136836
4265,113.98984659232637,0.3240420176601135,9840075.943583626,7.680842074590536,145.72064190094326,101.90640330373888,92.98522740920723,114.06930516163008,117.59909646991436,147.86785423268446,0.30787777406558325
4266,113.4802422633103,0.32489090438342816,9723787.713725628,7.679844158726299,144.8286210737358,101.55334372911561,92.67255959010916,113.6305803163288,117.6965947159724,147.62838242815772,0.3091621235290599
4267,114.32908387614168,0.32325000739196874,9652818.412305828,7.681274119247267,145.7137536199599,102.38135887725551,93.53345511249722,114.36063190911116,117.70257582535086,147.65112245934506,0.30508846176995885
4268,114.53058436177324,0.3223221962885379,9877340.533036586,7.681320978369321,145.8518244597906,102.63487636444643,93.63347738917354,114.53382918244597,117.65227753174426,147.61133954110048,0.30520311915449405
4269,114.5834699974597,0.32299461382844313,9796039.450487467,7.678135330297332,146.2774985484105,102.4964436057483,93.6937327623748,114.5797880134998,117.65601380824504,147.84487558970824,0.3069110795796292
4270,113.85284879003684,0.3247842474209925,9736801.117589781,7.676962965347419,145.30067495748298,101.84734623015873,93.1890766723356,113.9511661529195,117.76792701247166,147.69074844990078,0.3107813181796385
4271,114.67370834845406,0.3220353873031244,9733523.645626241,7.683820710392714,146.2780701117724,102.62865619102918,93.80301930614023,114.65728070111773,117.66543214726374,147.7887129300334,0.3029262630149906
4272,115.05220337794236,0.322765109407793,9596358.689102871,7.685172736521453,147.05516744755866,102.83072880135417,94.04447811164418,114.98327937229378,117.59761902757904,148.03835236465318,0.3004843740357985
4273,112.90610654939059,0.3179138384388235,10788444.615210427,7.695839387125253,143.71261160714286,101.3718466553288,91.49790958049887,113.13605964781745,117.39890841128118,147.28864534615929,0.30462517510541465
4274,114.41449973044318,0.3214727688694482,10169904.72416705,7.697265834148477,145.78828636228437,102.637250892326,92.76961258179655,114.43397436421772,117.28175353212373,147.6439068913593,0.300121495034222
4275,115.45095705561634,0.3224353847599284,9924586.047443308,7.697276718726445,146.8920498648636,103.63932141888543,93.80660064154719,115.32541372312468,117.28203176874375,147.68607096297544,0.29905038559211755
4276,116.0150287508198,0.3241678769954375,9850478.682886077,7.7003883016291965,147.98706647120096,103.93925774468578,94.338171752633,115.81118988464952,117.26604755796458,148.01866513637592,0.295310914870735
4277,114.74805876449702,0.3253995206687867,9895003.733964913,7.693955159591358,146.50394319526626,102.7594224852071,93.18946272189349,114.72133362366864,117.32459859881658,147.88331173491125,0.30204290178281357
4278,114.84123337715288,0.32692738317765685,9828512.915792648,7.694323546441534,146.77697759487884,102.74541800030484,93.36277815881725,114.80170315119646,117.36435028958999,147.9960220907636,0.30071593157402104
4279,113.56387432571809,0.3281309197420755,9768413.956556,7.689510032320376,145.0444044869981,101.63874918994898,92.40045271583867,113.70263031553199,117.52035086390231,147.7110017250664,0.30616268094069077
4280,114.89446645905225,0.32785917326643504,9881028.75827299,7.687974956540243,146.59388940324888,102.89678197682575,93.53054830775561,114.84719531651845,117.4210515201676,147.84803275070374,0.30271837965362336
4281,116.56377274094778,0.32774382897536414,9755291.832425924,7.6949534279474125,148.71771430789687,104.36994012092273,95.01773080618395,116.28335773138848,117.33090953115752,148.1326797294281,0.2967549155385736
4282,116.16309210678601,0.32744025633825663,9705229.946010243,7.692406764635453,148.35336213880638,103.94218973033448,94.66115311909263,115.93882406157171,117.352771411211,148.15545828671733,0.29876094505692075
4283,115.39488791840141,0.3243484437921401,10015449.622358806,7.692695560504731,147.65555458506807,103.18162673110703,93.66896672198445,115.27823169418,117.24180093360896,148.1994531885366,0.3021802637589727
4284,115.60945674249352,0.3411435217504571,9638989.607040463,7.682905722434275,147.67403978052127,103.46558260935834,94.04054260021339,115.46252907331201,117.31955577465325,148.07669053878982,0.2988656025879548
4285,117.6329747777358,0.33931067015811567,9488514.238778528,7.683058828226665,150.6236666700691,105.0952648286703,95.66296481540078,117.20389002643692,117.12101682164766,148.6566617093162,0.29659121781111736
4286,115.27958125651016,0.3407635400610749,9446528.17202104,7.676857874168998,147.6205586204236,103.00477412136877,93.65992824350913,115.17918324910303,117.29447655375951,148.2498134524131,0.3004522598203382
4287,116.68824815007714,0.339810764124905,9389223.607638067,7.676770984148199,149.24922121441418,104.30750483977162,95.03706724580144,116.3909141026523,117.27890387279999,148.38761455763998,0.29612715110460275
4288,117.74649269074226,0.341561602749247,9368757.097566085,7.677832187159566,150.44698424703202,105.30160515081252,96.0596682223925,117.30117841753824,117.26127358218312,148.47499894515818,0.2897604372169739
4289,116.22411950195313,0.3409021111043461,9388652.478134012,7.677782178015727,148.688525390625,103.88064453125,94.63431640625,115.99164740234376,117.3092955859375,148.32714899414063,0.28660055808662066
4290,115.72748394981261,0.34229912387235156,9345702.004896598,7.675479783808495,147.9069577969692,103.5081137555234,94.24597187742621,115.56418968838962,117.36289079738137,148.1487046075396,0.28211276210981834
4291,113.17928481079932,0.3409734147019576,9361638.73207489,7.668469966464291,144.45316928854876,101.34163300736961,92.10744401927438,113.37163022604875,117.56568366461168,147.5815918455924,0.2887268565642319
4292,113.96764210169746,0.33851266968918026,9493976.959212935,7.6781140111049035,146.10463321916518,101.76672061424969,92.5025593737062,114.05067337874968,117.37102214987391,148.1220990816365,0.2852531228449089
4293,113.61480950884011,0.3352255030585672,9692091.622916896,7.675868524024756,145.99229347660417,101.31633897271757,92.02125247675659,113.74752930193567,117.30741576169791,148.27269516841943,0.28734597891989877
4294,112.30137984510021,0.3346203058415873,9628654.922703454,7.668553733986821,143.99282871382982,100.28973788949048,91.03024489942271,112.61714170461472,117.46702513535803,147.8430808741798,0.2941140531818305
4295,112.30182413043674,0.3321275994951108,9736376.988167675,7.6697060743737,144.08935962990017,100.24266608951294,91.02333865396929,112.61764568171776,117.46340461181903,147.9032707121536,0.29676603783461913
4296,112.13478468213275,0.3293586247884758,9766942.586423276,7.6668208762779715,143.78113234608628,100.11689196457385,91.01412743375525,112.47383018394349,117.54157879450679,147.81489780917207,0.30507010272850477
4297,111.6230981421088,0.32650519624026303,9746707.233314672,7.668742341679355,143.6627340841271,99.4062878206964,90.49517280882475,112.03428139060061,117.5380664628006,148.06126907548895,0.3055180433130435
4298,111.86272114206622,0.322169048816763,10018722.298136592,7.677259894516212,143.94135360846917,99.63658128290734,90.68055438655557,112.24040052745279,117.51119788831842,148.08567296056262,0.30529865913057386
4299,111.85794313862019,0.32616305084205394,9833501.665833998,7.6732774949865465,143.97956264819902,99.60127404117581,90.72022846174113,112.23635166923859,117.53323427678875,148.11262293462306,0.31018058401972975
4300,110.77738576414251,0.3302554736020818,9652969.265697528,7.6633889413413305,142.4019965911858,98.72859345832319,89.87284581879176,111.30646511376241,117.64866312258204,147.8013820577334,0.32007914610558913
4301,113.10300497566898,0.33683741820766305,9504970.07610491,7.670786320559158,145.77897083262846,100.6219785250127,91.66659037307566,113.30777750798596,117.38534973977251,148.45975218183085,0.31831375521750266
4302,111.67699967773437,0.33879644081646604,9363529.823995052,7.669908843136471,144.02943359375,99.322490234375,90.4376953125,112.0810230859375,117.48294741210938,148.25716857421875,0.3197252934496535
4303,112.93630782010204,0.3299435855482825,10317896.628027469,7.671820384409148,145.1108737787271,100.70092164075788,91.5501364661208,113.16378331553341,117.41013239191489,148.1456747359677,0.31488649696064636
4304,112.68191320743797,0.3299539884181572,9986831.957227571,7.669591218669113,144.71699587207283,100.48370047451873,91.47016897496239,112.94484653369854,117.49653195285677,148.05837741599476,0.31644123945853936
4305,113.01295438476562,0.3298115006979954,9802557.38522889,7.669720053668148,145.267548828125,100.7078125,91.776064453125,113.22981941406249,117.48412163085938,148.195878359375,0.3173244837682532
4306,114.187066723721,0.3301406756750711,9669403.755138768,7.668058805140263,146.6075888903263,101.81042701191176,92.88313148702844,114.2397600334365,117.45093730657088,148.2997920468907,0.3208689805687286
4307,113.47101167441357,0.329074415087004,9905007.031988693,7.671156860155438,145.86059492339893,101.11027800434351,92.16632108568116,113.62391307082281,117.45055600868702,148.28041006869034,0.32583098291561263
4308,113.8567599040691,0.3317106337903437,9740524.127300855,7.670892885243818,146.4536416921255,101.39682950372678,92.51914139856103,113.95591748350566,117.43428671794922,148.4102564061738,0.33064598653323546
4309,113.91895364923526,0.3329093666591676,9720005.32290481,7.66940835132212,146.7333056107753,101.35939591869852,92.52394620471419,114.00967511866607,117.40589894113353,148.54646328451457,0.33130243138877374
4310,112.62741930602097,0.33300090228723356,9755844.336840404,7.668851999762923,145.15562936684978,100.18950285472823,91.35656096146855,112.89860478965419,117.467351785065,148.3672684132428,0.33106926204609527
4311,112.64768915641864,0.33252737316049913,9738000.96059602,7.668222889058607,145.00835817462067,100.26127922245972,91.55104525108072,112.91584357177774,117.5536396016448,148.26239427196657,0.3318849765453553
4312,113.23110324045768,0.33012232089739013,9770123.596827408,7.667235829035,145.7287875699964,100.75955202298114,92.21349753981426,113.41776417154337,117.59283522093148,148.34826427344456,0.33598897769698877
4313,112.52972971797001,0.32501882419995215,9913393.6031426,7.672752613125771,145.12231517740597,100.01678137731894,91.47637553894229,112.81469993275583,117.57514283453978,148.40769815276295,0.33981734606779224
4314,111.74198840754262,0.32560578731380585,9782547.134136938,7.669446319443901,143.7558526854605,99.45809966502314,91.02705220369603,112.1365433399827,117.74270271745267,148.04531794572623,0.3413069038633328
4315,112.48744382064247,0.32680999593691085,9767148.584348423,7.669795814084665,144.49748103807258,100.20846036585365,91.75728732897085,112.7776282904521,117.73515997732005,148.0429133607228,0.3314595494082811
4316,114.44448478515625,0.3252479761009428,9817025.99045499,7.681482775127762,147.080517578125,101.927119140625,93.299921875,114.46143392578124,117.52995743164064,148.43487291992187,0.3154400126736644
4317,114.0594877114022,0.3250497183885351,9720377.766569039,7.676995877923215,146.739192814536,101.52590874696592,92.88386513497312,114.13038853784849,117.51457681233478,148.46221680211477,0.3233554248995719
4318,114.87614768347599,0.3250803623802559,9799590.205284668,7.678353464062182,147.88564444805064,102.21041421558684,93.51602499087184,114.83311548135828,117.42322905594548,148.66872770700638,0.3251328704398608
4319,114.670538547908,0.3259257037557145,9830784.3533668,7.676440533511447,147.61084628811153,102.0482193346875,93.26833998509733,114.65619820555482,117.40236417642316,148.62536466637405,0.32695146504496375
4320,115.56622804537028,0.3257569730208525,9749658.324726025,7.682081847582093,148.88344277919168,102.76666561933789,94.08812224421612,115.42696368911092,117.36483643866319,148.86144175280947,0.3248163497869155
4321,115.041114336785,0.3267212259893798,9671637.24902188,7.678748527216046,148.0398689184747,102.38154380341881,93.67743261012492,114.97497265368179,117.42146306911573,148.6619966202334,0.3282456711284856
4322,115.56757134927368,0.32810884654917194,9702024.059953578,7.688641374661464,148.66095872477246,102.88215456478252,94.08877158806465,115.42783286727203,117.36444185754235,148.72122521758254,0.32287925423749414
4323,114.20970143600415,0.3284052975589524,9656964.754481832,7.687187021959941,147.22550468262227,101.5544745057232,92.77893860561915,114.25997134235173,117.38822727367327,148.6726452965661,0.3238501868794003
4324,115.67957890127727,0.32861290012124905,9669392.65688037,7.696088209275382,149.01922337562476,102.89059763338886,94.08816053654577,115.52446057072066,117.30869350463497,148.87543973471742,0.31564121698463904
4325,115.12112209344403,0.3287366378444644,9718629.570279922,7.697373321505674,148.02528923398228,102.53248001985091,93.6403056213232,115.04364450326196,117.3633996753549,148.60268762729913,0.31235887001004253
4326,113.43950100010946,0.33134324712157376,9585396.401106806,7.6945021437440655,145.95162654618915,100.9975917762143,92.2313885101852,113.59698197812696,117.49843962025695,148.35722169590701,0.3130176819060156
4327,116.28807676252319,0.33133460228094425,9489938.415109769,7.696865292693714,149.55267540900658,103.53386953955136,94.71443329397874,116.0476749662675,117.31748421951426,148.8284357501265,0.3058957477823036
4328,114.08229966796875,0.3274977956015503,9735354.875125522,7.696164379579902,146.5223046875,101.66962890625,92.91279296875,114.1497012890625,117.5175530078125,148.31206001953126,0.30830968160607314
4329,114.95089060993017,0.3303714467763486,9642256.135733308,7.698181401460021,147.36231241078661,102.53963967439527,93.84904131785039,114.89666104702751,117.55107175649087,148.2941858145905,0.30398629755695755
4330,115.40232699355735,0.3292036872373494,9563040.401654249,7.697844931406359,147.92663284595503,102.93062574746345,94.31567069171714,115.28504237876626,117.55862567995062,148.36490892519578,0.3004497390281531
4331,114.34212016656751,0.3269045045784872,9761174.547349576,7.6960863563218505,146.4462745389649,102.05950698988697,93.3838024241523,114.3727429915229,117.62212409837895,148.10176597821237,0.303707998348619
4332,115.16705794082841,0.3258779283392455,9688540.217665343,7.696004567770471,147.47687573964498,102.79231242603551,94.14372544378698,115.08244449704142,117.58995494437869,148.23057297041422,0.3058818528531197
4333,113.45334639807723,0.31377539706624524,10842022.721012894,7.701351281053665,145.43688802850488,101.30374360557005,92.12648579898811,113.60819949686241,117.43947844831618,148.0260357059357,0.3057880129529272
4334,114.31072298430117,0.31640299811751194,10420528.07482416,7.705120227114039,146.60376657521718,102.00812566681908,92.95988606919677,114.34593594726414,117.4276679622009,148.21991137021794,0.3031952765206205
4335,115.28529279607146,0.3168640019730464,10136758.689508926,7.7055611725692685,147.87175978493997,102.84214050717675,93.88859774264613,115.18443541891092,117.4050110732621,148.40370439921972,0.29847260341659326
4336,115.35998068639053,0.31836444285957083,9996228.207200915,7.7050066358276315,147.64474319526627,103.03513372781065,94.14542958579882,115.24830324260355,117.49519768047338,148.21478755029585,0.2993691958992117
4337,115.80999216792287,0.319869856867059,10009385.206325736,7.705916494431456,148.50318884444926,103.32712925383989,94.33784062656618,115.63580424720669,117.36764547321665,148.47052965281395,0.3006568966928057
4338,114.73680033356018,0.3217649348848891,9875383.743688995,7.703999022979441,147.22670590152308,102.3144379798522,93.48631732308371,114.71262596210067,117.47743937927135,148.34328218424406,0.307666159031186
4339,115.64374794921875,0.3212192448834265,9834813.161131004,7.704748655943992,148.3153515625,103.13560546875,94.3583984375,115.49282890625001,117.46020369140625,148.45709023437502,0.3059289833284028
4340,117.24340020156211,0.31988815499114914,9940450.506919714,7.709186543855759,150.24673217435122,104.59385235575712,95.8161048122953,116.86893675988915,117.38994261526832,148.6648343159486,0.2987444144457211
4341,116.10885003057035,0.3203681189756856,9802925.902400406,7.7051354895467075,148.74658631030366,103.60127522054327,94.90940499412855,115.89278366863675,117.5027629293194,148.43591435448025,0.30167396027452387
4342,115.31874705483835,0.32104273717022236,9718973.060320033,7.7048599945825975,147.62595506040876,102.94422070834432,94.30113101735105,115.2128944822914,117.59278694154843,148.22894074861682,0.3015268449994359
4343,115.7853215115836,0.31985738861105645,9894994.490166526,7.7088613748185235,148.23108139003202,103.35132792257278,94.71051478433165,115.61431872046946,117.56447951912818,148.31570950502973,0.29978377494072733
4344,116.05373493075572,0.3204789057514834,9801670.700290924,7.7082071022531755,148.73316446851254,103.51006880756204,94.93077512834697,115.84544707446551,117.54067191700392,148.46206884638156,0.302302723171345
4345,114.94560979652492,0.3202757928925321,9808421.148639642,7.709687984994719,147.4134278311233,102.46557308337144,94.05003048315805,114.8922162017985,117.65329429583905,148.32961175887823,0.30329598227104637
4346,116.67370719907501,0.3206997211942595,9860244.211951744,7.711901998331056,149.68338472148972,103.95997809241754,95.5602458517587,116.37904631019514,117.54545336524808,148.66895649924945,0.2992994943842249
4347,115.95880595616023,0.32139761388810867,9786989.775197584,7.709980018215441,148.90409674981103,103.25768707482993,94.94928697404887,115.76416137062232,117.59694372385991,148.62867025447215,0.3020704909964618
4348,116.5165965152242,0.3215308316821973,9798186.595824366,7.711138112877573,149.67035490818523,103.70479437373046,95.53022894997397,116.24413036776939,117.60846281987159,148.75927521971235,0.3000033473649588
4349,114.78200190964854,0.3208933969856726,9910873.993741345,7.709135457164774,147.18288260483777,102.30712549670152,94.03541530033563,114.7514456618186,117.72710717179122,148.2877487944138,0.3016564488998979
4350,116.34360874835633,0.3210501590501598,9808413.779919846,7.712107809551375,149.44498890532543,103.58100139710717,95.24130917159763,116.09528014053254,117.55100496178503,148.726408664119,0.2985130708519247
4351,115.60164502986433,0.32013973564319986,9769867.194581872,7.709206815253554,148.29974091214746,103.00254143427871,94.71518136149678,115.45670181163719,117.65786340532416,148.4738731359519,0.2992033417238421
4352,116.39401920886873,0.31860777018035397,9991955.923356585,7.713171217312492,149.12358780549258,103.79984882842025,95.39960695389267,116.13817094482238,117.6043804484757,148.49353858402623,0.2950316881476967
4353,117.5956051151538,0.31978461873474867,9839924.552155722,7.712847236520932,150.75944952398908,104.81914726490088,96.40079178056368,117.17206579319446,117.50517720803091,148.76549593112767,0.29405260146875317
4354,114.72060302203235,0.31997635103833694,9797732.506657194,7.707231623261399,147.39797674142636,102.11149677623511,93.93999446224437,114.69899183181045,117.71031144930976,148.4609413690123,0.30512597599788543
4355,115.56613337255061,0.319365364159402,9917413.888257328,7.711062143335854,148.34738731794394,102.92238021826444,94.69146821372064,115.42626944297945,117.6637285792527,148.52597286908193,0.30443768851650893
4356,114.7663161918566,0.3223669383403856,9832104.172861414,7.705053404156765,147.72294297175637,102.02312976553807,93.94367606079474,114.73865694250222,117.68954746909738,148.63585921056662,0.31014543965360586
4357,116.09027158325114,0.32194527115673666,9800184.196925707,7.711582126670027,149.13866288625903,103.2916153024326,95.31257190992768,115.87738118425379,117.71183690828403,148.69336597016766,0.303824110847266
4358,114.8172725797173,0.32281437109092864,9928633.81429704,7.705899776467535,147.75623561801447,102.08872657790927,93.9655756903353,114.78245340236687,117.67514542241946,148.62478018162395,0.31242589079831873
4359,117.77437794141359,0.32285714353794,9791031.127955265,7.709935572450906,151.22880945982263,104.81851115291589,96.74120935232465,117.32620097823167,117.58534036011825,148.94760938457404,0.3046075569184977
4360,115.52159789367599,0.32354788155059666,9767952.736267626,7.707851938718253,148.46143613000757,102.72337616528092,95.0263744016125,115.38821680020156,117.85178335097002,148.62549544973547,0.3080509855144211
4361,116.14220048386596,0.3261723440708019,9830367.415635603,7.707207864801646,149.3342603984657,103.28944076260585,95.2662710269745,115.922211887801,117.66319517995058,148.7833208713723,0.30776207098779895
4362,115.57558065345515,0.3265558305339192,9611344.984151136,7.707163466514459,148.3208338277758,102.89511886396899,94.98435584035441,115.43438190736126,117.8041692179898,148.5035530437878,0.3096775414414052
4363,116.63899975502453,0.31869559675301423,10715670.767654713,7.716147819743606,149.16951280507098,104.23047086323224,95.2107809613245,116.34854815298715,117.38937792567037,148.36863739550265,0.30243403968304494
4364,116.63557956160241,0.3197307220338073,10168848.838062301,7.712775010862335,149.07351977828168,104.26211136306374,95.26962962962963,116.3454959334845,117.42021207357018,148.3106744973545,0.30241903799698583
4365,114.17791956982451,0.32107226103929754,9946688.386335457,7.704022614500873,145.77488288221298,102.14108045806069,93.28434525580012,114.23089016954195,117.65409048743308,147.78406746356336,0.3122589694690853
4366,114.92430735743557,0.32218129706668575,9820634.527014842,7.7037093613507235,147.2315130550997,102.58620689655173,93.71913601477974,114.87365397352622,117.49985057143701,148.22885143620837,0.3132526415098425
4367,115.61065386421798,0.3207154458560631,9885504.651958674,7.7051506441060855,147.6563179940381,103.36026416432631,94.63982210123743,115.46360574720356,117.61590996750664,148.0651190177228,0.3108341270016914
4368,112.37729007852559,0.3246471221542049,9734083.429896215,7.693317132543344,143.7404084047474,100.4062623256481,91.758175266234,112.68208275664242,117.79003616121052,147.637704309943,0.32204536444848275
4369,114.67782926829267,0.325592088069222,9712258.44486057,7.696566309491211,146.39318114217727,102.54660544318858,93.95974308447353,114.66098470032719,117.74107422107377,147.8583139593248,0.31257178355858206
4370,113.02656627311205,0.3326017179243851,9635640.554059528,7.692044058505402,144.250835375362,101.12693250167075,92.40400980173759,113.24028246825573,117.78829930942304,147.55072087324572,0.3109012565088448
4371,114.04264650742508,0.3321059180194267,9487934.823617263,7.6903545519052585,145.53264391526181,102.02975511358969,93.30631337793558,114.11443741842444,117.73198153540038,147.7171325471655,0.3072033135440591
4372,114.35661357412674,0.32882967681588404,9624709.639191333,7.69116176151565,145.41068425362556,102.5270540376335,93.81963387896344,114.3839158925411,117.83066527837703,147.44414049608608,0.3047413787752075
4373,114.99816255784447,0.32106542329409987,9853894.994098332,7.700092849318249,146.56859648962677,102.98703005631566,94.04180319639288,114.93625775595329,117.62297357636385,147.7674187712781,0.2863994647628977
4374,116.156295239069,0.32172505021006187,9762795.643807149,7.702197938509883,148.1555249851279,103.96325661808447,95.01194415526473,115.93277730889352,117.52991811049972,148.03594899799228,0.2754166224907742
4375,114.62072791743893,0.3242326466089855,9683732.518870037,7.699462916785141,145.89075103766936,102.74076974617346,93.77685540501736,114.61129354948181,117.67864437309109,147.57927970518878,0.27580168193079835
4376,114.11105197911033,0.32309669748266023,9858833.82524928,7.700333025324886,144.9763639129259,102.40873445105463,93.4139653190914,114.17247265413737,117.7512871907112,147.3258179421309,0.2770337374488476
4377,113.28604595041597,0.3276048466931674,9770688.213758701,7.693608617573463,144.1019746733937,101.61481339169367,92.55842159778142,113.46290073173176,117.73614413278092,147.2948676200341,0.2764763767340606
4378,113.7176064275333,0.3323781618016763,9582233.025269791,7.691387071066245,144.98448585753476,101.84798892338387,92.8287338430182,113.83459968524521,117.65634547346514,147.5772892647982,0.2708539233391467
4379,113.07423878834307,0.3333685585098392,9571170.325082608,7.6869878530650215,143.3755545979763,101.64310223754349,92.46006096587826,113.28010258865586,117.79224193239492,146.97254251651825,0.2717842656784573
4380,112.22866949950524,0.3337656113392027,9462185.687578164,7.6830075125752595,142.54669794758848,100.78911711194101,91.61399182865715,112.5529342941045,117.79199803696255,146.9830118819624,0.27238020051542056
4381,112.68352936115474,0.3308691588081974,9506838.514730139,7.687731289549615,143.5437535500685,100.99903939323065,91.90799057770056,112.94478734672057,117.7124118747703,147.32259398075445,0.26661677240733606
4382,111.79254246446432,0.32719616515847744,9793689.174108366,7.681869456227454,141.46173986294195,100.62967769353945,91.4549249064651,112.17706908301648,117.92913832540279,146.57668274024996,0.2787179972785315
4383,111.84722115891915,0.32767658087893153,9654223.947663244,7.684356569437868,142.44766682088618,100.28870707218286,91.10436603598997,112.22523427569581,117.72854824230323,147.15987154325046,0.2737729895124759
4384,111.22457140828178,0.3282282650168353,9613903.990178667,7.681567406487657,141.58119239994951,99.77375015780835,90.56669770231031,111.6894540935488,117.77060252019947,147.00716786864035,0.2767664445558925
4385,111.57994152382776,0.3239288296003252,9840491.585717233,7.679491830184336,142.05478949216382,100.09772096140955,90.77366018704714,111.9952057518593,117.69709117750327,147.08116139998086,0.2775627960816383
4386,111.34234312048036,0.3237654455257654,9775867.301110733,7.674419470137337,142.01722301136363,99.77464811466942,90.45153505940083,111.79111662254648,117.65525228402635,147.20643140657282,0.2791871442488141
4387,110.33486397896445,0.32395685054778234,9725420.270102415,7.668378221664434,140.64159202272089,98.91520239692893,89.64740488748791,110.92423842888799,117.75593122873819,146.97589866889297,0.28407669850180023
4388,130.98659848989297,0.33436290834214794,10888318.010162776,7.758504365352232,162.81060642092746,119.33537455410226,107.51195005945303,128.6863363376932,116.37518233055886,147.92508992865635,-0.033744464385899675
4389,131.0301543640578,0.3362483728932462,10499286.531747455,7.758485393165405,162.6422206432224,119.4611468974595,107.68804528882107,128.72353940057542,116.44080947943482,147.79238158860323,-0.04387041105027517
4390,126.06830941403926,0.33233745667716424,10095052.538315812,7.748761257973853,155.2605777810827,115.48516508030934,103.99653294170137,124.45341249628198,117.06972941143664,146.27709905748065,-0.005445648791437049
4391,128.8893128790021,0.33760141353289097,9946599.765120225,7.753564738579145,159.37120474230474,117.75108136697354,106.29331490034667,126.88106069270326,116.81026226160179,147.0847355809009,-0.02745518675503104
4392,123.50814930234944,0.3327066275462694,9844714.248987097,7.738844656542033,151.79798057521973,113.26714202660648,102.04158544509421,122.25059394343559,117.36941655552135,145.7120526401286,0.03409733536587345
