,0,1,2,3,4,5,6,7,8,9,10
3516,114.78454309459237,0.3372621106560729,9524112.880886143,7.6235378074424975,147.6592804898093,102.30107659434583,92.83935322156476,114.75409358563444,117.13328926282051,148.5840338695759,0.2614912508419293
3517,114.90184776014108,0.3373538258966319,9435457.157815397,7.620192686655862,147.62550768455532,102.46747291509196,93.10012597631643,114.85479967750065,117.20434554799698,148.48945889644747,0.26546505297818546
3518,115.31039578735195,0.3391357816344592,9412107.263635093,7.619009166290318,148.04939279415467,102.88464600655077,93.42403628117914,115.20616048374906,117.16240980599648,148.49902713025952,0.2679865604878371
3519,115.2160430219516,0.34016641640352874,9273001.456876384,7.615394280174724,147.91093174170803,102.80846418843134,93.35180660150615,115.12496338727767,117.1733621214549,148.47140594456016,0.27485058872406576
3520,114.78346962981888,0.33449746815240194,10324187.049559273,7.618266149738858,146.76466426234018,102.81245270781537,92.54320417448729,114.7519935535225,116.98687258379931,148.0241375183027,0.2690188378621781
3521,114.31784850121521,0.3357413594818798,9927226.121204564,7.609058812987982,146.1748775124416,102.37577639751551,92.25420508468036,114.35142180085644,117.07436322865631,147.94643695266387,0.27950692809249483
3522,114.60373588113323,0.3362403311478877,9737807.554371748,7.613793129461964,146.7254940497833,102.527766040035,92.53521486620609,114.59762260590992,117.07200628924637,148.11227372962142,0.2784803103275901
3523,115.22028678256487,0.33672914377278224,9633990.877384825,7.616455834926269,147.66949861426053,102.9931368102797,93.07136306374402,115.12826517510707,117.03223977828169,148.31736876795162,0.27278623219489256
3524,114.9146980866933,0.3367365621381279,9721664.940255497,7.610847252059496,147.06263696308017,102.81680604553809,92.89039022808343,114.86508882577806,117.09392048034118,148.12869529584023,0.2816720966857784
3525,114.87483362010995,0.33658943278909353,9659570.56869626,7.604756800576903,147.14251809659427,102.71313436968474,92.8650073177485,114.8309601083818,117.10112343261738,148.20371647680074,0.2823751225701099
3526,115.01196012224722,0.33557272727876397,9621420.521341113,7.603794825369745,147.25483240141114,102.84416426725365,93.0986035907666,114.94886870215505,117.14891997916688,148.18821811892568,0.27824185484877584
3527,114.37784398393543,0.3343307992496061,9811364.414779987,7.59713464271379,146.3112940793068,102.34147744155509,92.59929645640234,114.40314955573234,117.21564968513071,147.99444435391885,0.2878338314579545
3528,113.97110672008742,0.3327640069672511,9657068.182635168,7.594683306968423,145.9430168026148,101.89559949774271,92.29322623623345,114.05341665308781,117.26554037707636,148.01858469840602,0.2940675318417071
3529,114.26187387974579,0.33323896453998025,9632567.2386445,7.59823824543929,146.3100192659759,102.12774971484438,92.68586874215221,114.30358596363426,117.31603835942069,148.06638988200785,0.2928369340913769
3530,114.87573162197249,0.33166669664066284,9862023.553646363,7.608154855005587,147.5712706397825,102.46496815286623,93.0261876749564,114.83229816625422,117.18064260213396,148.47182020568786,0.27919675846519065
3531,114.7993099758712,0.3311762839219072,9658724.606750602,7.607640092405552,147.27407934812706,102.47551520905027,93.0809896760413,114.76630912543017,117.24561579842572,148.33358096989838,0.28014735935924684
3532,114.835234921875,0.3306279194261004,9590599.834705196,7.607296039851545,147.22736328125,102.530546875,93.235283203125,114.79711310546877,117.30425041992187,148.28186612304688,0.2790045831992916
3533,114.79844494877577,0.3297954589069553,9773825.85413326,7.613020854814937,147.26423994304022,102.48038052292236,93.07415648115186,114.76555302401012,117.2426564514853,148.32795619239747,0.2777445817309653
3534,115.20258399085422,0.3306947660968937,9687923.687964404,7.616665165244084,148.0537414896549,102.71006134593596,93.36587083669323,115.11359156467859,117.18703570517204,148.56931310924887,0.2728630714670961
3535,115.62587082206034,0.3299924028409791,9669766.516925788,7.620539022482097,148.7591571279917,103.00696149843913,93.6999687825182,115.47796807492195,117.14290524453695,148.74601036420395,0.2677578060039804
3536,115.23647660994804,0.32788341545786714,9846093.33065058,7.624756870135427,147.99235472445366,102.80658167379477,93.3271851299901,115.14260882524063,117.15105050577223,148.50959152384942,0.2663222590297034
3537,115.04942245164352,0.3280303390121592,9734993.519216197,7.622150674895818,147.43083738776156,102.7799731023298,93.2961215932914,114.98128240575927,117.22826127328823,148.27508287844626,0.2655266462952589
3538,114.24576974609373,0.32619266233451194,9703884.005953643,7.622642718315418,146.4284375,102.05146484375,92.62681640625,114.28990316406252,117.2947873828125,148.1506410351563,0.26795622328647395
3539,115.32100680541106,0.3235093254660619,9852871.63120474,7.636878911681602,148.09298647242457,102.85968782518209,93.53129032258065,115.21533962539024,117.21030529656609,148.51973432882411,0.24017532178774956
3540,114.75481524395128,0.3269786485899256,9763278.30605152,7.649145016655133,147.05680179458417,102.48887397852907,93.19177615766705,114.72784141163277,117.3225207398654,148.2254142565294,0.2540446729270244
3541,115.14308468903404,0.32731113604361955,9748138.67714036,7.644340755245009,147.51976753620838,102.8484421274697,93.53191813055295,115.06184283338068,117.29868980486023,148.27218505821742,0.2543898414430781
3542,114.76214808586012,0.3217159146135505,9856984.67981047,7.676962371622661,146.7594761615699,102.64506562907386,93.23167709898595,114.73376228243887,117.33858967648199,148.03457680940204,0.2279611552940166
3543,114.48754271600625,0.32188805262299897,9769271.01866198,7.687976804081107,146.17579410137714,102.500140720684,93.09997961976299,114.4972238041168,117.40933257635314,147.8410232722897,0.22106716037050456
3544,114.54942649042611,0.3216154997756293,9787554.56414128,7.690056442870924,146.26276918896357,102.54668530002621,93.17503712114595,114.55047747983812,117.41586603390884,147.85674784794398,0.21497810257637145
3545,115.2946679318218,0.32011366595134555,9953043.986790378,7.697661129993366,147.3403100464669,103.16582879346258,93.6980151418042,115.19178318779043,117.30580658147731,148.06481203933666,0.20111589182778905
3546,115.3960486174198,0.3213276554198538,9889508.42957868,7.7024537342476425,147.72286131327257,103.13013300125549,93.76776327205543,115.27932605211856,117.29019589870263,148.24093597974868,0.1981908210708581
3547,114.45375366832195,0.325568280492947,9862847.853353145,7.6977706821640215,145.90119612079044,102.55836115553309,93.22401780620785,114.46787636656099,117.48748369478812,147.69024292755006,0.20802322743294893
3548,114.827570473251,0.3230456262534944,9893757.60433262,7.7049254334477935,146.43591868617588,102.89004153330283,93.39277549154093,114.78953995198904,117.38591038904129,147.79094595907637,0.1989025728020075
3549,114.75065578322004,0.32568823957545673,9732475.746650046,7.7037669219038785,146.86680134144038,102.58365592253878,93.165580312273,114.7240242016539,117.31155928509588,148.10898420722663,0.2027097307732399
3550,113.93128299414795,0.32539129520798216,10246165.445284117,7.7140940586020745,145.2436214710649,102.24055473064121,92.00205743344885,114.01829555225589,117.14084580894985,147.60527960714668,0.19856138092602246
3551,114.35701872696684,0.32788816340873744,9902312.21516176,7.7129937682151954,146.01088567537255,102.51222760775516,92.32531845858036,114.38485242749559,117.09014548950488,147.81918144127545,0.1999746743258323
3552,113.92069978515623,0.3305430147710257,9783859.571995288,7.716351688266015,145.29453125,102.19060546875,92.032890625,114.0092775,117.16138216796877,147.643821171875,0.2039341092558513
3553,114.19074427051716,0.3289358258450355,9658102.189646287,7.719574516192823,145.77033307128144,102.35993989391875,92.28184179362916,114.24177613470131,117.1509767437232,147.77270756998283,0.19951045174292498
3554,113.7664716391604,0.3273496123952717,9657372.337321406,7.718498798235946,145.38189993590768,101.91907346579077,91.8490125781125,113.87694644287774,117.14674495273194,147.7951551434065,0.19993825194510811
3555,113.49208714054032,0.3261026616225528,9688552.662522033,7.719268821007434,144.9743087694316,101.6955223290218,91.66225623986394,113.64081602784701,117.19013579367906,147.71174913967008,0.19998239454271466
3556,114.26277824617986,0.32556407454439124,9779178.629175648,7.722031768337419,146.31218038359071,102.21915095591466,92.21749737161757,114.30430936316587,117.08350572119751,148.0669573232349,0.18394688690646668
3557,114.10602441656805,0.3315444596612333,9820862.74426524,7.715092436070157,145.40977041420118,102.38165207100592,92.37257278106509,114.16858554319529,117.23785267692308,147.59998858224853,0.1843799604109191
3558,113.57509864880123,0.3378377901698807,9764983.29981178,7.7106209923740545,144.75949414731454,101.91273664797319,91.83538145959575,113.71183614362604,117.23472096239979,147.52521876058566,0.1891075053075189
3559,114.32203437545364,0.33645337836548145,10763766.617394313,7.702896246566894,144.51242016257802,103.2808644215416,91.99081869647264,114.3528603026564,116.94139967702135,146.90224621679488,0.1677399608505092
3560,114.83681374759266,0.3379912751939526,10313531.5679391,7.7037394418331315,145.1581128321209,103.72792325736349,92.51093911154516,114.7957384653298,116.9440759029217,146.98425909767158,0.16378122822321398
3561,114.0809511486409,0.3402134094916273,10100027.267021932,7.697175422443657,144.0271641028802,103.12155605843144,91.969084873513,114.1452429095968,117.0500351592424,146.7493873856422,0.1829887356098495
3562,114.33752513267342,0.3384341399974453,9981722.728718808,7.700298264334979,145.19115322368177,102.97282547329594,91.93264706989349,114.36702098310059,116.90504917384922,147.31769854906094,0.17195541614780624
3563,113.44822086317724,0.3380489465181069,10009171.07133794,7.699480413860647,144.0274931129477,102.20420569329659,91.1415059687787,113.60188047750229,116.95362828282828,147.1458748576676,0.18731236298941584
3564,113.94372215794306,0.3359846314703189,9929235.73643905,7.701079575817702,144.63166207529844,102.64579430670341,91.62959595959595,114.02814955004592,116.94998049586779,147.21394603305785,0.17950597813318714
3565,114.06865824609731,0.3355065872355018,9916667.09083747,7.702613592804608,144.7562075298439,102.77287419651056,91.74451790633609,114.135592892562,116.94501825528008,147.21369662993573,0.1792407179022878
3566,113.71950516221511,0.3338247808114237,9989325.66601209,7.703250350177671,144.15152779793874,102.5534094208158,91.39778088256641,113.83499504645089,116.94615755189432,147.05362359377267,0.18282952081748235
3567,113.28028187189459,0.3356384589324216,9889932.594721124,7.701443843856684,143.13441407575638,102.35305122649471,91.24430695869336,113.45655873165043,117.08761956474449,146.69173913383975,0.1927415049549403
3568,113.8748980061142,0.3319841967214872,9890273.208747864,7.705187612732941,144.165625084544,102.75483591699808,91.68673177682189,113.96846828810793,117.01230548566583,146.96517183850514,0.17778260487110314
3569,113.79820325987144,0.32892882672519885,10097405.960518057,7.704531627177652,144.18254361799816,102.67221303948575,91.3950321395776,113.90260477502295,116.90578865932049,147.02371496786043,0.17542667156077218
3570,113.45446744791666,0.3302184181463436,10002967.268981837,7.702731433545784,143.35166879251705,102.53239264455782,91.27898242630387,113.60639671910431,117.01850004428854,146.71865435445008,0.1877248654665252
3571,113.60786341450137,0.3270591728170798,10023189.678340092,7.704483289125239,143.81099397590359,102.54666860211931,91.34633110756279,113.73869786979245,116.97593168456959,146.91026280120482,0.18207277334312055
3572,113.3368488529772,0.32454927884638995,10105983.986125553,7.704075377331848,143.9387256964902,102.12642968698856,90.79785652161716,113.50610173105518,116.83853657099571,147.1599266429126,0.18061682173936716
3573,114.00479891786586,0.3216981250417731,10004004.929430317,7.7086873447956465,145.03015894448518,102.58797885884032,91.41787546776743,114.08107414837393,116.81488195864357,147.42519439836428,0.16565241492991167
3574,113.92157795802629,0.32171621696352104,9941432.394835642,7.707964304092173,144.9763222869488,102.471258824891,91.4300760001543,114.00955304579298,116.86217134755604,147.44364684039968,0.16546680044810216
3575,113.93776588482321,0.31925311808503315,10152900.266155757,7.709007240933591,145.40974634039546,102.30544636726408,91.28907641632419,114.02398901372288,116.78437719551394,147.7049499547214,0.16198318040859475
3576,113.10349202674897,0.3203665043916681,10029958.587727198,7.705568305952767,144.1123875933547,101.65370179850632,90.72951912818169,113.30595458009451,116.92039831008991,147.41498003353146,0.17781833870518185
3577,113.29787633609469,0.3185046819397413,9989976.735353244,7.708057796516652,144.18966153846154,101.89565917159763,90.98610177514792,113.4729828733728,116.95119195266271,147.34164561420118,0.17335723233430145
3578,112.72230221966093,0.3150748158143677,10266179.97286953,7.704829368000387,143.29182778108267,101.4638236168947,90.515625,112.97758992043428,117.0031961908834,147.1398159298781,0.18484672182476486
3579,113.006838295858,0.3155636870654531,10102506.059003301,7.706503614201847,143.8381349112426,101.63319289940829,90.70659408284023,113.2226142485207,116.95689170177515,147.3037580591716,0.1805771943064196
3580,113.35237918886656,0.31479667517769605,10087586.22325275,7.70772190511948,144.53655341077825,101.82697178792908,90.90804631166237,113.52021309963995,116.88557363573723,147.52475004124568,0.17234531104087392
3581,113.36368693880779,0.3123793366264575,10358048.81172333,7.707161001993293,144.83170167319332,101.71792057276217,90.79463826589138,113.53028555041337,116.82383946441992,147.7025029468771,0.17340380836752606
3582,113.31258482891327,0.3137961154540793,10179538.415881304,7.704882161161837,144.42616407559822,101.81045191281817,90.9335657674135,113.48590754077124,116.9179215820759,147.48055655578418,0.17793989380727646
3583,113.22612282299265,0.3174561240405565,10025724.11010316,7.698421546318627,144.5057941703649,101.64432708067748,90.82166990961288,113.41175939575766,116.90535637262887,147.58459271151838,0.18184856256050091
3584,113.03626185693071,0.31815061930299393,10070885.935589027,7.696266255389264,144.55920458846478,101.34797798934405,90.54207548451588,113.24877908793587,116.86094726371056,147.7369475548568,0.18547476509749047
3585,113.121589765625,0.31919097458674445,9926200.055194467,7.696926020205054,144.826875,101.339921875,90.63,113.32239437500002,116.862275234375,147.851176875,0.19113478508186385
3586,112.61946315022671,0.31989654521740823,9906228.957659774,7.695595408910567,144.14049784815344,100.92437385578314,90.16532316038685,112.89033453785619,116.8807903938502,147.7357710320237,0.1977624645570869
3587,112.46424785464262,0.31705285348595624,10086458.935933737,7.695975894185383,143.6945782679062,100.9065264029508,90.06524521058377,112.7564845308442,116.90804588053749,147.55368573337347,0.200306098558455
3588,112.59661359736984,0.3155876922915192,10040910.328889487,7.6969889724297476,144.07470597820355,100.92384667733805,90.1401623709611,112.87062878010909,116.87963541297243,147.70886881883274,0.19858632228229253
3589,111.85225842381395,0.3057904680642799,11077532.506389596,7.69581082525354,142.69800521841597,100.54024633167805,89.19675672642596,112.22965165670679,116.78085974805711,147.31264391325087,0.19897052401530604
3590,111.78529313291635,0.3077479163167076,10630100.08482024,7.6923323727657476,142.45937306565904,100.53289418981716,89.27308506018976,112.17185925850649,116.85182491846899,147.20517067469814,0.20734870703153965
3591,111.06507394965472,0.30974563453676063,10391098.03318971,7.6883974544724705,141.32023167743372,99.98578748050792,88.76024058810425,111.55196024058809,116.95448717308977,146.9428348318111,0.2203507486270408
3592,111.29388812672177,0.31262992746936485,10105541.18943382,7.683794143760526,141.9624334251607,100.02822773186406,88.86448117539027,111.74925375573922,116.89285281910007,147.20174230486685,0.218918319628492
3593,111.55800722461916,0.3150750403273475,10050297.059186757,7.6796545936651075,142.42962463391873,100.21844772313635,88.97649689119648,111.97663750334902,116.81752940198263,147.32888517290118,0.21778938348429905
3594,111.281320757407,0.3227558759481591,9847295.32847154,7.6731321443559315,141.9513655602584,100.03598128759191,88.74334595678324,111.73843478725777,116.83905621742036,147.202630804188,0.2187827861185026
3595,110.3907566763255,0.33218780366809625,9649344.713643063,7.662750645214007,140.78623576195818,99.2385116732364,88.09355992377373,110.9722275824262,116.95830301685508,147.0307424491607,0.23110196758522375
3596,109.45289258954516,0.3432066935214821,9490317.408716023,7.653290526428398,139.7767847764434,98.29064108399565,87.39497916739609,110.16560153706104,117.0768551521305,146.98600907706313,0.2461908900695876
3597,107.60019778323658,0.3501402699048343,9328522.12421083,7.636479544392011,137.5491929383165,96.58210439527748,85.78327907589525,108.57183374274322,117.19618658042143,146.75126846807026,0.28187435496112645
3598,107.44879452139229,0.3472718448044112,9235706.113595737,7.635811736370617,137.8699997358434,96.20508237283062,85.55509866248713,108.44222111667796,117.15824938143332,147.04704756579702,0.29449267040550425
3599,107.66404022038564,0.3439671419572248,9289360.286775207,7.641250063332803,138.49363636363637,96.24735537190081,85.58987144168962,108.62783269054181,117.06891496786041,147.3027987144169,0.2959837258897854
3600,107.21882733112149,0.3429296162266026,9238477.81307901,7.637422463899116,138.6048281316307,95.54635237838045,85.00241117240847,108.24564355156049,116.99855539909727,147.65129068130088,0.30688419948967
3601,107.19701277503168,0.3371327285748898,9332687.561367543,7.63571294271303,138.7189591297255,95.45186269789015,84.99825080335296,108.22705883393442,117.00733410638655,147.73646177808791,0.3155080678188942
3602,107.48082434201571,0.33321546308392896,9518521.579566933,7.632460536688553,139.7214524355631,95.41323404656424,85.05738314429048,108.47202823598411,116.89616513233,148.1865732868319,0.3244674421545518
3603,108.4501291,0.3312133303587407,9427854.448678136,7.627970825421143,141.4007,96.05726666666666,85.83951111111111,109.30651508888887,116.80357717777778,148.63122787777775,0.3388500079620757
3604,107.00359248497871,0.32595028774873513,9442055.880570617,7.624142334135063,139.82828604008594,94.61824042805141,84.68445462918294,108.06236752774002,116.94798128371565,148.55250881540286,0.3558382391813502
3605,104.90426316581564,0.3226572315029088,9576214.424858687,7.618962013290645,137.2804944907283,92.69780166621875,82.84022574576727,106.25640174146736,117.0742856328944,148.27169004031177,0.38029154881522
3606,108.7454091102235,0.32242841550050466,9493349.756758876,7.615047969640074,142.4469157085797,95.95888016122572,86.19226893612888,109.56142220981194,116.83222841117409,149.10167700227024,0.38410892850363854
3607,108.76582518908812,0.3213272789278813,9485801.343500558,7.610731070476755,142.50988842889922,95.94665468805012,86.26914251720915,109.57904114411976,116.86021356335516,149.12836297636247,0.3970719729376845
3608,108.10260261748958,0.3179912730366113,9621117.439105442,7.606842676519867,141.7641709866576,95.33880464737949,85.53716810936153,109.00855613155436,116.82612734159694,149.07665201714238,0.4108473887277133
3609,105.73445989317021,0.31866303964179604,9502401.23592786,7.597463403227848,138.68368791088386,93.25764700511324,83.55963522644267,106.9710898237765,117.01951877510956,148.6305907939189,0.4248316080314404
3610,106.86601920147378,0.31574533135365834,9408784.561496297,7.599477653589537,140.12332164239913,94.25822793779005,84.55759851678653,107.94460851903023,116.95338981589731,148.82352082521464,0.42057875018133145
3611,105.19273832259807,0.30979167788331063,9519559.855332984,7.595065554886697,137.92155758749607,92.81036890230172,83.1097022656637,106.5049386063691,117.06495142110715,148.49255916400162,0.4211187179037487
3612,105.06020648888891,0.3080545868171761,9490413.976393234,7.591023089806262,137.73427777777778,92.70223333333334,82.99514444444445,106.39089342222223,117.0738454,148.45827082222226,0.4249512208895122
3613,106.01979842124227,0.3087821958833711,9461387.889027357,7.588975684600924,139.04810594117382,93.53442412503941,83.68164722309805,107.2165625197063,116.93860603125988,148.68005347732085,0.4168309722802845
3614,106.8583096279328,0.3071425775360087,9538424.447445534,7.5950184935695955,140.28338886575034,94.24038595029847,84.16201582673884,107.93814639733444,116.76123108427043,148.92844255865612,0.4076950547375991
3615,106.3222102154553,0.3099717676980868,9460472.73289474,7.589581387678307,139.50208560758404,93.8174662453318,83.68626256822752,107.4767948060902,116.7910779201379,148.77486336110314,0.4154577721309992
3616,103.01704974673844,0.31535361386938104,9366140.180908777,7.577721075456308,134.81786066136593,91.10414075172407,80.95069112042114,104.63266271930262,117.07300506523106,147.9112179641553,0.4227486444198218
3617,102.95229598622015,0.318069355694014,9381088.37212457,7.584421310547722,134.8049791700048,91.06395209101106,80.62339769267744,104.5770094536132,116.94292461144049,147.9435902499599,0.4152804997761861
3618,102.97344924162256,0.31944919446234604,9270367.280532924,7.582297658582141,134.75059712773998,91.11662383471909,80.6803728898967,104.59510901486523,116.96065778785588,147.89628809271855,0.4124542285075102
3619,101.63284636212771,0.32771309840508056,9288019.463417126,7.57647762455544,132.87209945555654,90.13765394357586,78.88847157927427,103.44144946186468,116.73691100629848,147.5591135276249,0.4112788953320014
3620,102.20903524763905,0.3240340159824709,9023410.663554884,7.589106316493795,133.53737224969893,90.64255789190857,79.59806545990108,103.93710163301456,116.80303529739572,147.61498246574254,0.4002888777501499
3621,102.23938772363992,0.32096340802669543,8999102.667218538,7.590730257989478,133.8132074323502,90.561533936468,79.55805509351292,103.96351002069048,116.76822511055215,147.7687316625421,0.3965737355902179
3622,103.04471614100186,0.32493035948227306,8848630.827716175,7.597717447762253,135.06867726429414,91.16797731489291,80.20683293978749,104.65664892899308,116.69075402681734,148.05064852841963,0.3876570948425013
3623,102.13671107347156,0.3248998610613409,8833712.83920724,7.5994055117059025,133.70684409103816,90.44956184835085,79.51291127429104,103.87521025193718,116.79673262607002,147.76644909529801,0.39325584390154666
3624,101.8285404052117,0.3196726060345463,8920665.933239272,7.6017131821346595,133.67361696744814,89.97827416090405,79.32352631135099,103.61054893320964,116.85565495867769,147.93874258939113,0.4018541320034278
3625,100.92580063475546,0.3166297363116195,9062083.1772895,7.602910534004633,132.4746722164412,89.16421436004161,78.7410509885536,102.83385246618107,117.01428351716963,147.7533355983351,0.4087016482139143
3626,100.56310206676935,0.3128001382885193,9265327.91683144,7.607132343283845,131.95978122641412,88.85711479409849,78.49123768364676,102.52175070563786,117.07018531652899,147.65804783862862,0.4085357761545591
3627,101.42578573996012,0.31053504850812785,9201056.65293712,7.612226180284115,133.28356697055844,89.48671698853055,79.34470476750646,103.26424670783909,117.06572283763029,147.94690000980296,0.4013541900265078
3628,99.66733607457796,0.3144251921412599,9117104.334324464,7.601492725770844,130.77440161249686,88.05381708238849,77.8789417989418,101.7510557218443,117.21058324011084,147.47675275384228,0.4161073548478407
3629,102.18102784085188,0.3186219269811144,9082407.118913107,7.621808704338468,134.40906701267323,90.06640865314705,80.0327624970638,103.91421997516804,117.03251590026956,148.1788158969139,0.391932634568741
3630,102.45875713340028,0.3185457602772364,9002790.976579016,7.625278399706082,134.91363449598248,90.25027392257122,80.19885637326516,104.15334368151936,116.97725033098976,148.32086593772829,0.3883134136413502
3631,101.99620657853252,0.3158826188192661,9303729.113231303,7.623488989636072,134.37124453853428,89.81745191658035,79.79263321472006,103.75545491194092,117.00514328183417,148.27087708886992,0.3909261769787808
3632,101.60835397401124,0.3097183282468098,9703926.98745159,7.618419291798429,133.79678462895794,89.5225413630472,79.41564552494853,103.4216645426919,117.0104847237199,148.15398239823983,0.3906230970371959
3633,102.04008055855093,0.3085183551661272,9553978.239115637,7.620407056012226,134.30471958086898,89.91011774444773,79.87482708666906,103.7930500495594,117.02410632944485,148.20173584289122,0.3849447579336155
3634,102.90210133327489,0.30640100901743816,9494884.56229874,7.6171703196531,135.4009034691461,90.65058550063593,80.74857462391999,104.53468850050436,117.0299701657822,148.34843236042283,0.37746263667824975
3635,101.46556398839711,0.3108284836453949,9433863.376887813,7.607377346146968,133.32134163657756,89.51977767860765,79.42432755892735,103.29845819303014,117.08546593168079,147.94566353604608,0.3861675403792015
3636,102.57564335258895,0.31184310508661545,9276258.743983844,7.609629354462122,134.94961207623544,90.37471538202057,80.48904747849555,104.25378312109969,117.06310707960871,148.27026206991061,0.383255245779284
3637,102.64577325772518,0.3154948405127236,9274222.838117812,7.611285153354385,134.95442965154504,90.45888806706114,80.65817102235371,104.31402319608809,117.11214506286983,148.2293936657627,0.3836747678085032
3638,102.7743961810614,0.316457578105372,9436618.688644873,7.605671857392736,135.22899063475546,90.55541103017691,80.56931321540063,104.4247994380853,117.0044132778356,148.32071439125912,0.3867743781702671
3639,103.3027365411855,0.3169293350646438,9419559.76100889,7.606849608083673,135.76513890468462,91.05539644958179,81.22317800684444,104.87919709266859,117.06661422028307,148.32566444722445,0.3815506013812219
3640,103.23713008196471,0.31927229696332604,9403620.817079687,7.602490831582192,135.74068327736325,90.99149731037369,81.040849656524,104.8228141963274,117.00878615684552,148.35138862293175,0.38464262662741866
3641,102.74683771778973,0.3146250125419971,9748615.593013586,7.59845003900964,134.86532168512494,90.70922062479731,80.48942129106436,104.4006634761844,116.97840513556277,148.11013411817888,0.3892392681706114
3642,102.48142782159731,0.31334019945512936,9582799.765223006,7.5952537982166435,134.31810128029264,90.5664342325865,80.33174249352233,104.17206374790428,117.03172360349032,147.93364494741655,0.3916525197196917
3643,102.89504906784677,0.3130286130291404,9544745.272209376,7.6007517293140126,135.0537650061626,90.82440970099279,80.70214768878408,104.52818433439116,117.01038239147523,148.13536758183636,0.3847858453378864
3644,103.62295114134542,0.3126909512977798,9768228.080986137,7.603616362818972,136.21919879062736,91.33662887377173,81.39306626354245,105.15473473419,116.99215566641472,148.4094411388259,0.37763807957902695
3645,103.6006344575028,0.3125807250521859,9652755.95091873,7.603662487001732,136.1244315298192,91.32860313069092,81.48718765237986,105.13546370249482,117.0498360019505,148.3641091661774,0.3774835814210601
3646,103.79659365079365,0.31163649016684714,9597467.312511414,7.608635013689527,136.48152179390274,91.45459309649786,81.62081128747795,105.30418704963469,117.01898433862435,148.46502020660117,0.3708798722241057
3647,103.54112593418185,0.3089212228106568,9738874.94715144,7.612811676936354,136.00283613131785,91.31374578312055,81.36060663356189,105.08419904666184,117.01658654181055,148.32518354247728,0.3678105596688089
3648,103.21560530072142,0.3086624076484222,9659676.281226275,7.613445161143669,135.34183673469386,91.12784036109718,81.19608618494657,104.80384186566877,117.09628845337757,148.11509895451562,0.3703609747992211
3649,102.60399538047962,0.30088001243380924,10783640.400529243,7.614924478694265,134.37817955959278,90.8351627022253,79.86560689434303,104.27732180394213,116.7399985054493,147.89422286274396,0.36304824554916143
3650,103.33872289241621,0.3031620616597848,10341795.111594036,7.620055618721254,135.48980599647265,91.39679516250943,80.50308893927942,104.9096574250441,116.69189736457548,148.13028489795914,0.35836246782508224
3651,103.17381839801102,0.30390730269616456,10154997.852954598,7.619210628233508,135.07309283517264,91.3469305529623,80.40627548864497,104.76752594805477,116.72558040899756,147.97257175145685,0.3590409488788702
3652,103.36199016572573,0.306169803938334,10076783.905271783,7.625284651754543,135.0792588829568,91.61928131200338,80.6383651717164,104.92912635988077,116.74730113391293,147.85857519960894,0.35128976174869264
3653,104.88769134794657,0.30766721392183044,9940992.51486267,7.6362945120815455,137.38971025447216,92.81215419501132,81.81959183673469,106.24219095993952,116.57678682791635,148.35001903754096,0.3284345722697419
3654,104.6839959375,0.3084028591092244,9879011.898410888,7.635089076735749,136.923125,92.68111328125,81.931298828125,106.06671462890623,116.73301372070313,148.18547997070308,0.3292938512931017
3655,104.53183329995191,0.3091515457232436,9860139.332355453,7.6331620901122355,136.9217873738183,92.43066015061687,81.88966111200129,105.93606064733216,116.78781459301395,148.28001578272713,0.33826036266124426
3656,103.97356064090992,0.3072095795171145,10080352.38586554,7.630448521346474,135.9474772178065,92.05935501402355,81.45985578556109,105.45542991624693,116.85137775254513,148.01945009268155,0.3401089228644931
3657,104.79530700028394,0.3058679652198998,9983731.99343068,7.638869157911955,137.17318146780806,92.6574303217169,82.37380826808389,106.162658911112,116.89715874883362,148.27255191894199,0.33447647481546355
3658,104.28587634164778,0.3067879208794636,9926276.362079352,7.640443991456919,136.63480977576216,92.1469891660368,81.94548752834467,105.72452123960696,116.93734333081379,148.2544598639456,0.34174758243313746
3659,104.28695804959143,0.3039682934317483,10104292.899314938,7.645731560801472,136.46805399775678,92.23480812369812,81.94015382150295,105.72523630027241,116.93412637197564,148.14931539416764,0.3380735210539047
3660,104.846566187952,0.3039825066650177,9927892.854584455,7.648956266507858,137.2347345496384,92.69470126561473,82.4700957429323,106.20676033448387,116.91947324950694,148.27902160379685,0.3304762386703845
3661,105.25204946027998,0.3025035486593491,9883624.7804716,7.652223124479081,137.9001517962557,92.97904368358914,82.81759149940969,106.55580114690504,116.89079849047056,148.4418295665374,0.3255561331008573
3662,104.9923564892836,0.3016120132043899,9999594.408016805,7.654123790848633,137.36686965602092,92.8472927285698,82.61668096897263,106.33212264141187,116.91986405227408,148.27046770608248,0.3260915323030158
3663,104.56196552280173,0.3022440473665721,9942211.71854844,7.652428121006925,136.62248425296045,92.55412446460066,82.3032602670698,105.96159917359535,116.9777533686067,148.07382130511462,0.32992987742859825
3664,104.62033158545984,0.3028207021042554,9911945.945731906,7.652510790519125,136.74036472067831,92.58781289301795,82.33259969978498,106.011866566595,116.963383737677,148.11109038906244,0.3295374076403879
3665,105.23128205128204,0.3007939341453514,10015822.630041536,7.656016762043411,137.42982618343194,93.17692924063117,82.85005752794214,106.53737313034188,116.91707457059499,148.16022964949047,0.31912866155661224
